,R_present,R_absent,S_present,S_absent
Cluster 789-Cluster 1807,0.5,83.5,0.5,184.5
Cluster 789-Cluster 1976,0.5,83.5,0.5,184.5
Cluster 789-Cluster 2358,0.5,83.5,1.5,183.5
Cluster 789-Cluster 2770,0.5,83.5,1.5,183.5
Cluster 789-Cluster 2881,0.5,83.5,0.5,184.5
Cluster 789-Cluster 2978,0.5,83.5,0.5,184.5
Cluster 789-Cluster 3008,0.5,83.5,0.5,184.5
Cluster 789-Cluster 3171,0.5,83.5,1.5,183.5
Cluster 789-Cluster 3475,0.5,83.5,0.5,184.5
Cluster 789-Cluster 3538,0.5,83.5,0.5,184.5
Cluster 789-Cluster 3619,0.5,83.5,1.5,183.5
Cluster 789-Cluster 3718,83.5,0.5,182.5,2.5
Cluster 789-Cluster 4445,0.5,83.5,1.5,183.5
Cluster 789-Cluster 4446,0.5,83.5,0.5,184.5
Cluster 789-Cluster 4464,0.5,83.5,0.5,184.5
Cluster 789-Cluster 4802,0.5,83.5,1.5,183.5
Cluster 789-Cluster 4841,0.5,83.5,0.5,184.5
Cluster 789-Cluster 4952,0.5,83.5,0.5,184.5
Cluster 789-Cluster 5156,0.5,83.5,1.5,183.5
Cluster 789-Cluster 5162,0.5,83.5,0.5,184.5
Cluster 789-Cluster 5220,0.5,83.5,1.5,183.5
Cluster 789-Cluster 5344,0.5,83.5,0.5,184.5
Cluster 789-Cluster 5401,0.5,83.5,0.5,184.5
Cluster 789-Cluster 5427,0.5,83.5,0.5,184.5
Cluster 789-Cluster 6233,0.5,83.5,1.5,183.5
Cluster 789-Cluster 6293,0.5,83.5,1.5,183.5
Cluster 789-Cluster 6755,0.5,83.5,0.5,184.5
Cluster 789-Cluster 6878,0.5,83.5,1.5,183.5
Cluster 789-Cluster 7158,0.5,83.5,0.5,184.5
Cluster 789-Cluster 7298,0.5,83.5,0.5,184.5
Cluster 789-Cluster 7591,0.5,83.5,0.5,184.5
Cluster 789-Cluster 7754,0.5,83.5,1.5,183.5
Cluster 789-Cluster 7829,0.5,83.5,0.5,184.5
Cluster 789-Cluster 7859,0.5,83.5,1.5,183.5
Cluster 789-Cluster 7927,0.5,83.5,0.5,184.5
Cluster 789-Cluster 7952,0.5,83.5,1.5,183.5
Cluster 789-Cluster 8020,0.5,83.5,0.5,184.5
Cluster 790-Cluster 1099,8.0,75.0,1.0,183.0
Cluster 790-Cluster 1274,76.0,7.0,181.0,3.0
Cluster 790-Cluster 1276,0.5,83.5,0.5,184.5
Cluster 790-Cluster 2270,0.5,83.5,0.5,184.5
Cluster 790-Cluster 2780,76.0,7.0,179.0,5.0
Cluster 790-Cluster 2783,0.5,83.5,0.5,184.5
Cluster 790-Cluster 3188,76.0,7.0,181.0,3.0
Cluster 790-Cluster 3194,0.5,83.5,0.5,184.5
Cluster 790-Cluster 3816,0.5,83.5,0.5,184.5
Cluster 790-Cluster 4571,75.0,8.0,181.0,3.0
Cluster 790-Cluster 4573,1.5,82.5,0.5,184.5
Cluster 790-Cluster 5297,1.0,82.0,7.0,177.0
Cluster 790-Cluster 7429,1.0,82.0,2.0,182.0
Cluster 791-Cluster 1102,0.5,83.5,0.5,184.5
Cluster 791-Cluster 1259,0.5,83.5,0.5,184.5
Cluster 791-Cluster 1343,0.5,83.5,1.5,183.5
Cluster 791-Cluster 1852,0.5,83.5,0.5,184.5
Cluster 791-Cluster 2248,0.5,83.5,0.5,184.5
Cluster 791-Cluster 2849,0.5,83.5,0.5,184.5
Cluster 791-Cluster 3029,0.5,83.5,0.5,184.5
Cluster 791-Cluster 3339,0.5,83.5,1.5,183.5
Cluster 791-Cluster 3419,0.5,83.5,0.5,184.5
Cluster 791-Cluster 3559,0.5,83.5,0.5,184.5
Cluster 791-Cluster 3727,0.5,83.5,0.5,184.5
Cluster 791-Cluster 3812,83.5,0.5,183.5,1.5
Cluster 791-Cluster 3919,0.5,83.5,1.5,183.5
Cluster 791-Cluster 4547,0.5,83.5,0.5,184.5
Cluster 791-Cluster 4621,0.5,83.5,0.5,184.5
Cluster 791-Cluster 4794,83.5,0.5,183.5,1.5
Cluster 791-Cluster 4820,0.5,83.5,0.5,184.5
Cluster 791-Cluster 5207,0.5,83.5,0.5,184.5
Cluster 791-Cluster 5581,0.5,83.5,1.5,183.5
Cluster 791-Cluster 5739,0.5,83.5,0.5,184.5
Cluster 791-Cluster 5772,0.5,83.5,0.5,184.5
Cluster 791-Cluster 5773,0.5,83.5,0.5,184.5
Cluster 791-Cluster 5944,0.5,83.5,0.5,184.5
Cluster 791-Cluster 6098,0.5,83.5,1.5,183.5
Cluster 791-Cluster 6100,0.5,83.5,0.5,184.5
Cluster 791-Cluster 6213,0.5,83.5,0.5,184.5
Cluster 791-Cluster 6350,0.5,83.5,0.5,184.5
Cluster 791-Cluster 6891,0.5,83.5,0.5,184.5
Cluster 791-Cluster 7315,0.5,83.5,0.5,184.5
Cluster 791-Cluster 7350,0.5,83.5,1.5,183.5
Cluster 791-Cluster 7740,0.5,83.5,0.5,184.5
Cluster 791-Cluster 7952,0.5,83.5,1.5,183.5
Cluster 793-Cluster 846,63.0,20.0,46.0,138.0
Cluster 793-Cluster 1141,65.0,18.0,46.0,138.0
Cluster 793-Cluster 1147,0.5,83.5,50.5,134.5
Cluster 793-Cluster 1813,65.0,18.0,55.0,129.0
Cluster 793-Cluster 2000,64.0,19.0,48.0,136.0
Cluster 793-Cluster 2713,65.0,18.0,47.0,137.0
Cluster 793-Cluster 3232,64.0,19.0,58.0,126.0
Cluster 793-Cluster 3746,65.0,18.0,57.0,127.0
Cluster 793-Cluster 4256,65.0,18.0,78.0,106.0
Cluster 793-Cluster 4590,65.0,18.0,47.0,137.0
Cluster 793-Cluster 4868,63.0,20.0,45.0,139.0
Cluster 793-Cluster 5189,61.0,22.0,50.0,134.0
Cluster 793-Cluster 7231,65.0,18.0,64.0,120.0
Cluster 793-Cluster 7383,54.0,29.0,44.0,140.0
Cluster 794-Cluster 1073,0.5,83.5,1.5,183.5
Cluster 794-Cluster 1391,0.5,83.5,1.5,183.5
Cluster 794-Cluster 1998,0.5,83.5,0.5,184.5
Cluster 794-Cluster 2124,0.5,83.5,1.5,183.5
Cluster 794-Cluster 2819,0.5,83.5,1.5,183.5
Cluster 794-Cluster 3435,0.5,83.5,1.5,183.5
Cluster 794-Cluster 4080,0.5,83.5,1.5,183.5
Cluster 794-Cluster 5127,0.5,83.5,2.5,182.5
Cluster 794-Cluster 5539,0.5,83.5,1.5,183.5
Cluster 794-Cluster 5664,0.5,83.5,1.5,183.5
Cluster 794-Cluster 5906,0.5,83.5,1.5,183.5
Cluster 794-Cluster 5907,0.5,83.5,1.5,183.5
Cluster 794-Cluster 6531,0.5,83.5,1.5,183.5
Cluster 794-Cluster 6853,0.5,83.5,1.5,183.5
Cluster 794-Cluster 6961,0.5,83.5,1.5,183.5
Cluster 794-Cluster 7007,0.5,83.5,2.5,182.5
Cluster 794-Cluster 7081,0.5,83.5,1.5,183.5
Cluster 794-Cluster 7207,0.5,83.5,1.5,183.5
Cluster 794-Cluster 7269,0.5,83.5,1.5,183.5
Cluster 794-Cluster 7318,0.5,83.5,1.5,183.5
Cluster 794-Cluster 7571,0.5,83.5,1.5,183.5
Cluster 794-Cluster 7986,0.5,83.5,2.5,182.5
Cluster 797-Cluster 1920,15.0,68.0,24.0,160.0
Cluster 797-Cluster 1948,0.5,83.5,0.5,184.5
Cluster 797-Cluster 2287,0.5,83.5,0.5,184.5
Cluster 797-Cluster 2621,15.0,68.0,24.0,160.0
Cluster 797-Cluster 4448,0.5,83.5,0.5,184.5
Cluster 797-Cluster 6197,0.5,83.5,0.5,184.5
Cluster 797-Cluster 6252,15.0,68.0,24.0,160.0
Cluster 799-Cluster 891,0.5,83.5,1.5,183.5
Cluster 799-Cluster 3529,0.5,83.5,1.5,183.5
Cluster 799-Cluster 6346,0.5,83.5,1.5,183.5
Cluster 800-Cluster 875,0.5,83.5,4.5,180.5
Cluster 800-Cluster 1598,0.5,83.5,2.5,182.5
Cluster 800-Cluster 1827,0.5,83.5,2.5,182.5
Cluster 800-Cluster 4163,0.5,83.5,3.5,181.5
Cluster 800-Cluster 4346,0.5,83.5,2.5,182.5
Cluster 800-Cluster 5172,0.5,83.5,2.5,182.5
Cluster 800-Cluster 5212,0.5,83.5,2.5,182.5
Cluster 800-Cluster 5514,0.5,83.5,2.5,182.5
Cluster 800-Cluster 5548,0.5,83.5,2.5,182.5
Cluster 803-Cluster 1657,0.5,83.5,1.5,183.5
Cluster 803-Cluster 2836,0.5,83.5,1.5,183.5
Cluster 803-Cluster 3150,0.5,83.5,1.5,183.5
Cluster 803-Cluster 3436,0.5,83.5,1.5,183.5
Cluster 803-Cluster 3544,0.5,83.5,1.5,183.5
Cluster 803-Cluster 3656,0.5,83.5,1.5,183.5
Cluster 803-Cluster 4555,0.5,83.5,1.5,183.5
Cluster 803-Cluster 4696,0.5,83.5,1.5,183.5
Cluster 803-Cluster 5093,0.5,83.5,1.5,183.5
Cluster 803-Cluster 5124,0.5,83.5,1.5,183.5
Cluster 803-Cluster 5871,0.5,83.5,1.5,183.5
Cluster 803-Cluster 6085,0.5,83.5,1.5,183.5
Cluster 803-Cluster 6222,0.5,83.5,1.5,183.5
Cluster 803-Cluster 6327,0.5,83.5,1.5,183.5
Cluster 803-Cluster 6580,0.5,83.5,1.5,183.5
Cluster 803-Cluster 6966,0.5,83.5,1.5,183.5
Cluster 803-Cluster 7212,0.5,83.5,1.5,183.5
Cluster 803-Cluster 7361,0.5,83.5,1.5,183.5
Cluster 803-Cluster 7362,0.5,83.5,1.5,183.5
Cluster 803-Cluster 7531,0.5,83.5,1.5,183.5
Cluster 803-Cluster 7578,0.5,83.5,1.5,183.5
Cluster 803-Cluster 8008,0.5,83.5,1.5,183.5
Cluster 804-Cluster 2257,0.5,83.5,0.5,184.5
Cluster 804-Cluster 3299,0.5,83.5,0.5,184.5
Cluster 806-Cluster 1643,1.5,82.5,0.5,184.5
Cluster 806-Cluster 2098,0.5,83.5,1.5,183.5
Cluster 806-Cluster 2602,1.0,82.0,1.0,183.0
Cluster 806-Cluster 4107,1.5,82.5,0.5,184.5
Cluster 806-Cluster 4267,0.5,83.5,1.5,183.5
Cluster 806-Cluster 4698,0.5,83.5,1.5,183.5
Cluster 806-Cluster 4753,0.5,83.5,1.5,183.5
Cluster 806-Cluster 4771,1.5,82.5,0.5,184.5
Cluster 806-Cluster 4808,0.5,83.5,2.5,182.5
Cluster 806-Cluster 4902,0.5,83.5,2.5,182.5
Cluster 806-Cluster 5061,0.5,83.5,1.5,183.5
Cluster 806-Cluster 5331,0.5,83.5,1.5,183.5
Cluster 806-Cluster 5779,0.5,83.5,1.5,183.5
Cluster 806-Cluster 5955,0.5,83.5,1.5,183.5
Cluster 806-Cluster 6021,1.5,82.5,0.5,184.5
Cluster 806-Cluster 6070,0.5,83.5,1.5,183.5
Cluster 806-Cluster 6303,2.5,81.5,0.5,184.5
Cluster 806-Cluster 6386,1.5,82.5,0.5,184.5
Cluster 806-Cluster 6536,0.5,83.5,1.5,183.5
Cluster 806-Cluster 6581,0.5,83.5,1.5,183.5
Cluster 806-Cluster 6628,0.5,83.5,2.5,182.5
Cluster 806-Cluster 6629,0.5,83.5,1.5,183.5
Cluster 806-Cluster 6708,0.5,83.5,1.5,183.5
Cluster 806-Cluster 6792,0.5,83.5,1.5,183.5
Cluster 806-Cluster 7120,1.5,82.5,0.5,184.5
Cluster 806-Cluster 7248,0.5,83.5,1.5,183.5
Cluster 806-Cluster 7434,1.5,82.5,0.5,184.5
Cluster 806-Cluster 7841,0.5,83.5,1.5,183.5
Cluster 806-Cluster 7883,1.5,82.5,0.5,184.5
Cluster 806-Cluster 7957,0.5,83.5,2.5,182.5
Cluster 806-Cluster 7969,0.5,83.5,2.5,182.5
Cluster 806-Cluster 7987,0.5,83.5,1.5,183.5
Cluster 807-Cluster 946,0.5,83.5,1.5,183.5
Cluster 807-Cluster 1845,0.5,83.5,1.5,183.5
Cluster 807-Cluster 2144,0.5,83.5,1.5,183.5
Cluster 807-Cluster 2932,0.5,83.5,1.5,183.5
Cluster 807-Cluster 3278,0.5,83.5,1.5,183.5
Cluster 807-Cluster 4197,0.5,83.5,1.5,183.5
Cluster 807-Cluster 4727,0.5,83.5,1.5,183.5
Cluster 807-Cluster 4780,0.5,83.5,1.5,183.5
Cluster 807-Cluster 5063,0.5,83.5,1.5,183.5
Cluster 807-Cluster 5746,0.5,83.5,1.5,183.5
Cluster 807-Cluster 5809,0.5,83.5,1.5,183.5
Cluster 807-Cluster 6178,0.5,83.5,1.5,183.5
Cluster 807-Cluster 6630,0.5,83.5,1.5,183.5
Cluster 808-Cluster 2215,0.5,83.5,0.5,184.5
Cluster 808-Cluster 2620,82.0,1.0,183.0,1.0
Cluster 808-Cluster 3196,0.5,83.5,0.5,184.5
Cluster 808-Cluster 3273,0.5,83.5,0.5,184.5
Cluster 808-Cluster 4194,0.5,83.5,0.5,184.5
Cluster 808-Cluster 4620,0.5,83.5,1.5,183.5
Cluster 808-Cluster 5696,0.5,83.5,0.5,184.5
Cluster 808-Cluster 7113,1.5,82.5,0.5,184.5
Cluster 808-Cluster 7409,0.5,83.5,1.5,183.5
Cluster 808-Cluster 7435,0.5,83.5,0.5,184.5
Cluster 808-Cluster 7520,0.5,83.5,0.5,184.5
Cluster 808-Cluster 7566,0.5,83.5,0.5,184.5
Cluster 808-Cluster 7647,0.5,83.5,0.5,184.5
Cluster 808-Cluster 7985,0.5,83.5,1.5,183.5
Cluster 810-Cluster 962,0.5,83.5,0.5,184.5
Cluster 810-Cluster 1192,0.5,83.5,1.5,183.5
Cluster 810-Cluster 1239,0.5,83.5,1.5,183.5
Cluster 810-Cluster 1330,0.5,83.5,1.5,183.5
Cluster 810-Cluster 1444,0.5,83.5,1.5,183.5
Cluster 810-Cluster 1702,0.5,83.5,1.5,183.5
Cluster 810-Cluster 1754,0.5,83.5,1.5,183.5
Cluster 810-Cluster 1842,0.5,83.5,1.5,183.5
Cluster 810-Cluster 1879,0.5,83.5,1.5,183.5
Cluster 810-Cluster 1992,0.5,83.5,1.5,183.5
Cluster 810-Cluster 2195,0.5,83.5,0.5,184.5
Cluster 810-Cluster 2202,0.5,83.5,1.5,183.5
Cluster 810-Cluster 2735,0.5,83.5,1.5,183.5
Cluster 810-Cluster 2817,0.5,83.5,1.5,183.5
Cluster 810-Cluster 3352,0.5,83.5,1.5,183.5
Cluster 810-Cluster 3462,0.5,83.5,1.5,183.5
Cluster 810-Cluster 3823,0.5,83.5,1.5,183.5
Cluster 810-Cluster 4991,0.5,83.5,1.5,183.5
Cluster 810-Cluster 5333,0.5,83.5,2.5,182.5
Cluster 810-Cluster 5977,0.5,83.5,1.5,183.5
Cluster 810-Cluster 6132,0.5,83.5,1.5,183.5
Cluster 810-Cluster 6260,0.5,83.5,1.5,183.5
Cluster 810-Cluster 6345,0.5,83.5,1.5,183.5
Cluster 810-Cluster 7263,0.5,83.5,1.5,183.5
Cluster 810-Cluster 8003,0.5,83.5,1.5,183.5
Cluster 811-Cluster 812,0.5,83.5,1.5,183.5
Cluster 811-Cluster 1052,0.5,83.5,1.5,183.5
Cluster 811-Cluster 1269,0.5,83.5,1.5,183.5
Cluster 811-Cluster 1402,0.5,83.5,1.5,183.5
Cluster 811-Cluster 1417,0.5,83.5,1.5,183.5
Cluster 811-Cluster 1613,0.5,83.5,1.5,183.5
Cluster 811-Cluster 1870,0.5,83.5,1.5,183.5
Cluster 811-Cluster 2161,0.5,83.5,1.5,183.5
Cluster 811-Cluster 2628,0.5,83.5,1.5,183.5
Cluster 811-Cluster 2653,0.5,83.5,1.5,183.5
Cluster 811-Cluster 3254,0.5,83.5,1.5,183.5
Cluster 811-Cluster 3332,0.5,83.5,1.5,183.5
Cluster 811-Cluster 3425,0.5,83.5,1.5,183.5
Cluster 811-Cluster 3895,0.5,83.5,0.5,184.5
Cluster 811-Cluster 4221,0.5,83.5,1.5,183.5
Cluster 811-Cluster 4309,0.5,83.5,1.5,183.5
Cluster 811-Cluster 4360,0.5,83.5,1.5,183.5
Cluster 811-Cluster 4932,0.5,83.5,1.5,183.5
Cluster 811-Cluster 4935,0.5,83.5,1.5,183.5
Cluster 811-Cluster 4999,0.5,83.5,1.5,183.5
Cluster 811-Cluster 5125,0.5,83.5,1.5,183.5
Cluster 811-Cluster 5360,0.5,83.5,1.5,183.5
Cluster 811-Cluster 5872,0.5,83.5,1.5,183.5
Cluster 811-Cluster 6394,0.5,83.5,1.5,183.5
Cluster 811-Cluster 6538,0.5,83.5,1.5,183.5
Cluster 811-Cluster 6539,0.5,83.5,2.5,182.5
Cluster 811-Cluster 6630,0.5,83.5,1.5,183.5
Cluster 811-Cluster 7247,0.5,83.5,1.5,183.5
Cluster 811-Cluster 7324,0.5,83.5,1.5,183.5
Cluster 811-Cluster 7443,0.5,83.5,1.5,183.5
Cluster 811-Cluster 7485,0.5,83.5,1.5,183.5
Cluster 811-Cluster 7907,0.5,83.5,1.5,183.5
Cluster 812-Cluster 1052,0.5,83.5,1.5,183.5
Cluster 812-Cluster 1269,0.5,83.5,1.5,183.5
Cluster 812-Cluster 1402,0.5,83.5,1.5,183.5
Cluster 812-Cluster 1417,0.5,83.5,1.5,183.5
Cluster 812-Cluster 1613,0.5,83.5,1.5,183.5
Cluster 812-Cluster 1870,0.5,83.5,1.5,183.5
Cluster 812-Cluster 2161,0.5,83.5,1.5,183.5
Cluster 812-Cluster 2628,0.5,83.5,1.5,183.5
Cluster 812-Cluster 2653,0.5,83.5,1.5,183.5
Cluster 812-Cluster 3254,0.5,83.5,1.5,183.5
Cluster 812-Cluster 3332,0.5,83.5,1.5,183.5
Cluster 812-Cluster 3425,0.5,83.5,1.5,183.5
Cluster 812-Cluster 3895,0.5,83.5,0.5,184.5
Cluster 812-Cluster 4221,0.5,83.5,1.5,183.5
Cluster 812-Cluster 4309,0.5,83.5,1.5,183.5
Cluster 812-Cluster 4360,0.5,83.5,1.5,183.5
Cluster 812-Cluster 4932,0.5,83.5,1.5,183.5
Cluster 812-Cluster 4935,0.5,83.5,1.5,183.5
Cluster 812-Cluster 4999,0.5,83.5,1.5,183.5
Cluster 812-Cluster 5125,0.5,83.5,1.5,183.5
Cluster 812-Cluster 5360,0.5,83.5,1.5,183.5
Cluster 812-Cluster 5872,0.5,83.5,1.5,183.5
Cluster 812-Cluster 6394,0.5,83.5,1.5,183.5
Cluster 812-Cluster 6538,0.5,83.5,1.5,183.5
Cluster 812-Cluster 6539,0.5,83.5,2.5,182.5
Cluster 812-Cluster 6630,0.5,83.5,1.5,183.5
Cluster 812-Cluster 7247,0.5,83.5,1.5,183.5
Cluster 812-Cluster 7324,0.5,83.5,1.5,183.5
Cluster 812-Cluster 7443,0.5,83.5,1.5,183.5
Cluster 812-Cluster 7485,0.5,83.5,1.5,183.5
Cluster 812-Cluster 7907,0.5,83.5,1.5,183.5
Cluster 813-Cluster 1140,1.0,82.0,8.0,176.0
Cluster 813-Cluster 1166,1.0,82.0,8.0,176.0
Cluster 813-Cluster 1230,1.0,82.0,8.0,176.0
Cluster 813-Cluster 1606,1.0,82.0,8.0,176.0
Cluster 813-Cluster 1623,1.0,82.0,8.0,176.0
Cluster 813-Cluster 1627,1.0,82.0,8.0,176.0
Cluster 813-Cluster 1636,1.0,82.0,8.0,176.0
Cluster 813-Cluster 1756,1.0,82.0,8.0,176.0
Cluster 813-Cluster 1780,1.0,82.0,7.0,177.0
Cluster 813-Cluster 1799,1.0,82.0,8.0,176.0
Cluster 813-Cluster 1882,1.0,82.0,8.0,176.0
Cluster 813-Cluster 1935,1.0,82.0,8.0,176.0
Cluster 813-Cluster 1944,0.5,83.5,5.5,179.5
Cluster 813-Cluster 1945,1.0,82.0,8.0,176.0
Cluster 813-Cluster 2072,1.0,82.0,6.0,178.0
Cluster 813-Cluster 2091,1.0,82.0,7.0,177.0
Cluster 813-Cluster 2111,0.5,83.5,6.5,178.5
Cluster 813-Cluster 2145,0.5,83.5,7.5,177.5
Cluster 813-Cluster 2207,1.0,82.0,8.0,176.0
Cluster 813-Cluster 2219,1.0,82.0,8.0,176.0
Cluster 813-Cluster 2254,1.0,82.0,8.0,176.0
Cluster 813-Cluster 2334,1.0,82.0,8.0,176.0
Cluster 813-Cluster 2338,0.5,83.5,5.5,179.5
Cluster 813-Cluster 2383,1.0,82.0,8.0,176.0
Cluster 813-Cluster 2434,1.0,82.0,8.0,176.0
Cluster 813-Cluster 2527,1.0,82.0,8.0,176.0
Cluster 813-Cluster 2775,1.0,82.0,8.0,176.0
Cluster 813-Cluster 2854,1.0,82.0,8.0,176.0
Cluster 813-Cluster 2909,0.5,83.5,5.5,179.5
Cluster 813-Cluster 2931,1.0,82.0,7.0,177.0
Cluster 813-Cluster 2933,1.0,82.0,8.0,176.0
Cluster 813-Cluster 2987,1.0,82.0,7.0,177.0
Cluster 813-Cluster 3109,0.5,83.5,6.5,178.5
Cluster 813-Cluster 3180,0.5,83.5,8.5,176.5
Cluster 813-Cluster 3183,1.0,82.0,4.0,180.0
Cluster 813-Cluster 3199,0.5,83.5,7.5,177.5
Cluster 813-Cluster 3237,0.5,83.5,7.5,177.5
Cluster 813-Cluster 3319,0.5,83.5,4.5,180.5
Cluster 813-Cluster 3342,0.5,83.5,7.5,177.5
Cluster 813-Cluster 3371,1.0,82.0,8.0,176.0
Cluster 813-Cluster 3437,1.0,82.0,8.0,176.0
Cluster 813-Cluster 3564,1.0,82.0,5.0,179.0
Cluster 813-Cluster 3642,1.0,82.0,7.0,177.0
Cluster 813-Cluster 3691,1.0,82.0,4.0,180.0
Cluster 813-Cluster 3845,1.0,82.0,8.0,176.0
Cluster 813-Cluster 3905,0.5,83.5,7.5,177.5
Cluster 813-Cluster 3926,1.0,82.0,8.0,176.0
Cluster 813-Cluster 3944,0.5,83.5,8.5,176.5
Cluster 813-Cluster 3945,1.0,82.0,3.0,181.0
Cluster 813-Cluster 4018,0.5,83.5,7.5,177.5
Cluster 813-Cluster 4092,1.0,82.0,8.0,176.0
Cluster 813-Cluster 4149,0.5,83.5,7.5,177.5
Cluster 813-Cluster 4150,1.0,82.0,8.0,176.0
Cluster 813-Cluster 4224,1.0,82.0,8.0,176.0
Cluster 813-Cluster 4241,1.0,82.0,6.0,178.0
Cluster 813-Cluster 4242,1.0,82.0,8.0,176.0
Cluster 813-Cluster 4292,1.0,82.0,8.0,176.0
Cluster 813-Cluster 4364,1.0,82.0,8.0,176.0
Cluster 813-Cluster 4391,1.0,82.0,8.0,176.0
Cluster 813-Cluster 4480,0.5,83.5,7.5,177.5
Cluster 813-Cluster 4530,0.5,83.5,7.5,177.5
Cluster 813-Cluster 4584,0.5,83.5,5.5,179.5
Cluster 813-Cluster 4602,0.5,83.5,3.5,181.5
Cluster 813-Cluster 4627,1.0,82.0,7.0,177.0
Cluster 813-Cluster 4644,1.0,82.0,8.0,176.0
Cluster 813-Cluster 4781,0.5,83.5,7.5,177.5
Cluster 813-Cluster 4825,1.0,82.0,8.0,176.0
Cluster 813-Cluster 4878,0.5,83.5,7.5,177.5
Cluster 813-Cluster 4967,1.0,82.0,3.0,181.0
Cluster 813-Cluster 5019,1.0,82.0,8.0,176.0
Cluster 813-Cluster 5020,1.0,82.0,4.0,180.0
Cluster 813-Cluster 5076,0.5,83.5,6.5,178.5
Cluster 813-Cluster 5097,1.0,82.0,8.0,176.0
Cluster 813-Cluster 5128,0.5,83.5,4.5,180.5
Cluster 813-Cluster 5258,1.0,82.0,8.0,176.0
Cluster 813-Cluster 5388,1.0,82.0,8.0,176.0
Cluster 813-Cluster 5418,1.0,82.0,8.0,176.0
Cluster 813-Cluster 5439,0.5,83.5,7.5,177.5
Cluster 813-Cluster 5463,1.0,82.0,8.0,176.0
Cluster 813-Cluster 5508,0.5,83.5,4.5,180.5
Cluster 813-Cluster 5580,1.0,82.0,8.0,176.0
Cluster 813-Cluster 5612,1.0,82.0,8.0,176.0
Cluster 813-Cluster 5747,1.0,82.0,8.0,176.0
Cluster 813-Cluster 5995,1.0,82.0,8.0,176.0
Cluster 813-Cluster 6027,0.5,83.5,7.5,177.5
Cluster 813-Cluster 6181,1.0,82.0,8.0,176.0
Cluster 813-Cluster 6217,1.0,82.0,8.0,176.0
Cluster 813-Cluster 6268,1.0,82.0,8.0,176.0
Cluster 813-Cluster 6275,0.5,83.5,3.5,181.5
Cluster 813-Cluster 6359,1.0,82.0,8.0,176.0
Cluster 813-Cluster 6396,0.5,83.5,7.5,177.5
Cluster 813-Cluster 6397,1.0,82.0,7.0,177.0
Cluster 813-Cluster 6426,0.5,83.5,8.5,176.5
Cluster 813-Cluster 6429,1.0,82.0,8.0,176.0
Cluster 813-Cluster 6462,1.0,82.0,8.0,176.0
Cluster 813-Cluster 6504,0.5,83.5,6.5,178.5
Cluster 813-Cluster 6540,1.0,82.0,8.0,176.0
Cluster 813-Cluster 6680,1.0,82.0,4.0,180.0
Cluster 813-Cluster 6827,1.0,82.0,8.0,176.0
Cluster 813-Cluster 6898,0.5,83.5,4.5,180.5
Cluster 813-Cluster 6996,0.5,83.5,6.5,178.5
Cluster 813-Cluster 7249,0.5,83.5,5.5,179.5
Cluster 813-Cluster 7521,1.0,82.0,8.0,176.0
Cluster 813-Cluster 7659,0.5,83.5,5.5,179.5
Cluster 813-Cluster 7703,1.0,82.0,8.0,176.0
Cluster 813-Cluster 7723,1.0,82.0,8.0,176.0
Cluster 813-Cluster 7744,0.5,83.5,3.5,181.5
Cluster 813-Cluster 7765,0.5,83.5,6.5,178.5
Cluster 813-Cluster 7809,0.5,83.5,7.5,177.5
Cluster 814-Cluster 5477,0.5,83.5,0.5,184.5
Cluster 814-Cluster 5681,0.5,83.5,1.5,183.5
Cluster 814-Cluster 6717,0.5,83.5,1.5,183.5
Cluster 814-Cluster 7818,0.5,83.5,1.5,183.5
Cluster 816-Cluster 2125,0.5,83.5,0.5,184.5
Cluster 816-Cluster 3832,0.5,83.5,0.5,184.5
Cluster 816-Cluster 4393,0.5,83.5,0.5,184.5
Cluster 816-Cluster 4441,0.5,83.5,0.5,184.5
Cluster 816-Cluster 7267,0.5,83.5,0.5,184.5
Cluster 817-Cluster 1048,0.5,83.5,0.5,184.5
Cluster 817-Cluster 2437,0.5,83.5,0.5,184.5
Cluster 817-Cluster 2968,0.5,83.5,0.5,184.5
Cluster 817-Cluster 4248,0.5,83.5,0.5,184.5
Cluster 817-Cluster 6149,0.5,83.5,0.5,184.5
Cluster 817-Cluster 6873,0.5,83.5,0.5,184.5
Cluster 817-Cluster 7748,0.5,83.5,1.5,183.5
Cluster 819-Cluster 1005,0.5,83.5,1.5,183.5
Cluster 819-Cluster 1300,0.5,83.5,1.5,183.5
Cluster 819-Cluster 2404,0.5,83.5,1.5,183.5
Cluster 819-Cluster 3293,0.5,83.5,1.5,183.5
Cluster 819-Cluster 3560,0.5,83.5,1.5,183.5
Cluster 819-Cluster 4239,0.5,83.5,1.5,183.5
Cluster 819-Cluster 4473,0.5,83.5,1.5,183.5
Cluster 819-Cluster 5358,0.5,83.5,1.5,183.5
Cluster 819-Cluster 6787,0.5,83.5,1.5,183.5
Cluster 819-Cluster 7055,0.5,83.5,1.5,183.5
Cluster 819-Cluster 7319,0.5,83.5,1.5,183.5
Cluster 819-Cluster 7574,0.5,83.5,1.5,183.5
Cluster 819-Cluster 7605,0.5,83.5,1.5,183.5
Cluster 819-Cluster 7953,0.5,83.5,1.5,183.5
Cluster 821-Cluster 1730,0.5,83.5,1.5,183.5
Cluster 821-Cluster 2860,0.5,83.5,1.5,183.5
Cluster 821-Cluster 3468,0.5,83.5,1.5,183.5
Cluster 821-Cluster 3530,0.5,83.5,2.5,182.5
