"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","1409927.3","1439317.3"
"group_2053","","hypothetical protein","1","1","1","16","2350","898","4","","125","125","125","HHCOACHD_02570",""
"group_2054","","hypothetical protein","1","1","1","16","2349","898","2","","410","410","410","HHCOACHD_02571",""
"group_2055","","hypothetical protein","1","1","1","16","2343","898","1","","383","383","383","HHCOACHD_02572",""
"ndh","","NADH dehydrogenase","1","1","1","16","2336","134","1","","1286","1286","1286","HHCOACHD_02578",""
"phrB","","Deoxyribodipyrimidine photo-lyase","1","1","1","16","2329","87","1","","1442","1442","1442","HHCOACHD_02580",""
"group_2058","","hypothetical protein","1","1","1","16","2328","564","1","","896","896","896","HHCOACHD_02582",""
"group_2059","","hypothetical protein","1","1","1","16","2139","456","1","","905","905","905","HHCOACHD_02585",""
"group_2060","","hypothetical protein","1","1","1","16","2323","800","1","","1220","1220","1220","HHCOACHD_02587",""
"group_2061","","hypothetical protein","1","1","1","16","2322","800","3","","701","701","701","HHCOACHD_02588",""
"group_2062","","Nitronate monooxygenase","1","1","1","16","2321","800","2","","1046","1046","1046","HHCOACHD_02589",""
"group_2063","","hypothetical protein","1","1","1","16","2319","288","1","","1274","1274","1274","HHCOACHD_02591",""
"group_2064","","hypothetical protein","1","1","1","16","2315","64","1","","674","674","674","HHCOACHD_02595",""
"group_2065","","hypothetical protein","1","1","1","16","2305","426","1","","410","410","410","HHCOACHD_02605",""
"group_2066","","hypothetical protein","1","1","1","16","2302","325","1","","428","428","428","HHCOACHD_02607",""
"pdxJ","","Pyridoxine 5'-phosphate synthase","1","1","1","16","2146","108","1","","725","725","725","HHCOACHD_02611",""
"group_2068","","hypothetical protein","1","1","1","16","2297","394","1","","200","200","200","HHCOACHD_02613",""
"group_2069","","hypothetical protein","1","1","1","16","2287","368","1","","416","416","416","HHCOACHD_02622",""
"pabC","","Aminodeoxychorismate lyase","1","1","1","16","2284","284","1","","812","812","812","HHCOACHD_02625",""
"group_2071","","hypothetical protein","1","1","1","16","2266","641","1","","569","569","569","HHCOACHD_02639",""
"group_2072","","Bifunctional NMN adenylyltransferase/Nudix hydrolase","1","1","1","16","2265","641","2","","632","632","632","HHCOACHD_02640",""
"group_2073","","hypothetical protein","1","1","1","16","2262","340","1","","125","125","125","HHCOACHD_02643",""
"group_2074","hipO","Hippurate hydrolase","1","1","1","16","2255","565","1","","1334","1334","1334","HHCOACHD_02649",""
"group_2075","","hypothetical protein","1","1","1","16","2151","193","1","","1346","1346","1346","HHCOACHD_02653",""
"group_2076","","hypothetical protein","1","1","1","16","2242","707","1","","2441","2441","2441","HHCOACHD_02662",""
"group_2077","","hypothetical protein","1","1","1","16","2241","707","2","","1853","1853","1853","HHCOACHD_02663",""
"group_2078","lpxL_2","Lipid A biosynthesis lauroyltransferase","1","1","1","16","2234","672","1","","983","983","983","HHCOACHD_02670",""
"group_2079","comEC","ComE operon protein 3","1","1","1","16","2233","672","2","","2432","2432","2432","HHCOACHD_02671",""
"group_2080","","hypothetical protein","1","1","1","16","2160","976","7","","1121","1121","1121","HHCOACHD_02680",""
"group_2081","","hypothetical protein","1","1","1","16","2159","976","6","","1070","1070","1070","HHCOACHD_02681",""
"ybhR","","putative multidrug ABC transporter permease YbhR","1","1","1","16","2158","976","5","","1088","1088","1088","HHCOACHD_02682",""
"chbG","","Chitooligosaccharide deacetylase","1","1","1","16","2157","976","4","","794","794","794","HHCOACHD_02683",""
"group_2084","","putative glycosyltransferase","1","1","1","16","2156","976","3","","980","980","980","HHCOACHD_02684",""
"group_2085","","hypothetical protein","1","1","1","16","2161","976","2","","380","380","380","HHCOACHD_02685",""
"group_2086","arnT","Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase","1","1","1","16","2162","976","1","","1646","1646","1646","HHCOACHD_02686",""
"mhpC","","2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase","1","1","1","16","2211","130","1","","644","644","644","HHCOACHD_02692",""
"group_2088","","hypothetical protein","1","1","1","16","2165","92","1","","224","224","224","HHCOACHD_02695",""
"group_2089","","hypothetical protein","1","1","1","16","2166","50","1","","977","977","977","HHCOACHD_02698",""
"pdxB","","Erythronate-4-phosphate dehydrogenase","1","1","1","16","2203","748","1","","1067","1067","1067","HHCOACHD_02700",""
"group_2091","","hypothetical protein","1","1","1","16","2202","748","2","","392","392","392","HHCOACHD_02701",""
"group_2092","garK","Glycerate 2-kinase","1","1","1","16","2199","878","4","","1157","1157","1157","HHCOACHD_02704",""
"group_2093","","hypothetical protein","1","1","1","16","2198","878","3","","566","566","566","HHCOACHD_02705",""
"group_2094","","hypothetical protein","1","1","1","16","2197","878","2","","782","782","782","HHCOACHD_02706",""
"drgA","","Protein DrgA","1","1","1","16","2196","878","1","","605","605","605","HHCOACHD_02707",""
"xerC_4","","Tyrosine recombinase XerC","1","1","1","16","3135","1042","1","","1034","1034","1034","HHCOACHD_02708",""
"aacC1","","Gentamicin 3-N-acetyltransferase","1","1","1","16","3136","1042","2","","533","533","533","HHCOACHD_02709",""
"yafP","","putative N-acetyltransferase YafP","1","1","1","16","3137","1042","3","","512","512","512","HHCOACHD_02710",""
"ant1_1","","Streptomycin 3''-adenylyltransferase","1","1","1","16","3138","1042","4","","779","779","779","HHCOACHD_02711",""
"group_21","","hypothetical protein","1","1","1","16","4593","278","1","","302","302","302","","DPFNLKLE_03668"
"emrE_2","","Multidrug transporter EmrE","1","1","1","16","3139","1042","5","","347","347","347","HHCOACHD_02712",""
"group_2101","","hypothetical protein","1","1","1","16","3142","1042","18","","344","344","344","HHCOACHD_02715",""
"hin_1","","DNA-invertase hin","1","1","1","16","3143","1042","17","","485","485","485","HHCOACHD_02716",""
"group_2103","","hypothetical protein","1","1","1","16","3144","1042","16","","263","263","263","HHCOACHD_02717",""
"merR1","","Mercuric resistance operon regulatory protein","1","1","1","16","3145","1042","15","","407","407","407","HHCOACHD_02718",""
"group_2105","","hypothetical protein","1","1","1","16","3146","1042","14","","896","896","896","HHCOACHD_02719",""
"lspA_1","","Lipoprotein signal peptidase","1","1","1","16","3147","1042","13","","512","512","512","HHCOACHD_02720",""
"group_2107","","ISL3 family transposase ISPst9","1","1","1","16","3148","1042","12","","1289","1289","1289","HHCOACHD_02721",""
"group_2108","","hypothetical protein","1","1","1","16","3149","1042","11","","350","350","350","HHCOACHD_02722",""
"bicA_1","","Bicarbonate transporter BicA","1","1","1","16","3150","1042","10","","1487","1487","1487","HHCOACHD_02723",""
"group_2110","","hypothetical protein","1","1","1","16","3151","1042","9","","1796","1796","1796","HHCOACHD_02724",""
"group_2111","comM_1","Competence protein ComM","1","1","1","16","3152","1042","8","","857","857","857","HHCOACHD_02725",""
"group_2112","","hypothetical protein","1","1","1","16","3440","443","1","","635","635","635","HHCOACHD_02734",""
"atoC","","Regulatory protein AtoC","1","1","1","16","3447","708","2","","1421","1421","1421","HHCOACHD_02741",""
"sasA_3","","Adaptive-response sensory-kinase SasA","1","1","1","16","3448","708","1","","1568","1568","1568","HHCOACHD_02742",""
"group_2115","","hypothetical protein","1","1","1","16","3457","807","1","","299","299","299","HHCOACHD_02749",""
"feoB","","Fe(2+) transporter FeoB","1","1","1","16","3458","807","2","","1853","1853","1853","HHCOACHD_02750",""
"group_2117","","hypothetical protein","1","1","1","16","3459","807","3","","251","251","251","HHCOACHD_02751",""
"gluQ","","Glutamyl-Q tRNA(Asp) synthetase","1","1","1","16","3462","363","1","","932","932","932","HHCOACHD_02754",""
"group_2119","","hypothetical protein","1","1","1","16","3468","813","2","","1064","1064","1064","HHCOACHD_02759",""
"group_2120","","hypothetical protein","1","1","1","16","3469","813","3","","581","581","581","HHCOACHD_02760",""
"group_2121","","hypothetical protein","1","1","1","16","3470","813","1","","905","905","905","HHCOACHD_02761",""
"group_2122","","hypothetical protein","1","1","1","16","3479","494","1","","1139","1139","1139","HHCOACHD_02766",""
"group_2123","","hypothetical protein","1","1","1","16","3129","764","2","","767","767","767","HHCOACHD_02769",""
"group_2124","","hypothetical protein","1","1","1","16","3130","764","1","","839","839","839","HHCOACHD_02770",""
"group_2125","","hypothetical protein","1","1","1","16","3128","249","1","","836","836","836","HHCOACHD_02775",""
"group_2126","","hypothetical protein","1","1","1","16","3490","210","1","","629","629","629","HHCOACHD_02777",""
"group_2127","","hypothetical protein","1","1","1","16","3199","667","2","","320","320","320","HHCOACHD_02801",""
"group_2128","","hypothetical protein","1","1","1","16","3200","667","1","","410","410","410","HHCOACHD_02802",""
"group_2129","ptk","Tyrosine-protein kinase ptk","1","1","1","16","3181","1049","21","","2183","2183","2183","HHCOACHD_02819",""
"group_2130","ptp","Low molecular weight protein-tyrosine-phosphatase Ptp","1","1","1","16","3180","1049","22","","428","428","428","HHCOACHD_02820",""
"group_2131","","hypothetical protein","1","1","1","16","3179","1049","20","","1100","1100","1100","HHCOACHD_02821",""
"group_2132","wbpA","UDP-N-acetyl-D-glucosamine 6-dehydrogenase","1","1","1","16","3178","1049","19","","1295","1295","1295","HHCOACHD_02822",""
"wbpB","","UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate oxidase","1","1","1","16","3177","1049","18","","950","950","950","HHCOACHD_02823",""
"wbpD","","UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronate N-acetyltransferase","1","1","1","16","3233","1049","17","","578","578","578","HHCOACHD_02824",""
"wbpE","","UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase","1","1","1","16","3234","1049","16","","1079","1079","1079","HHCOACHD_02825",""
"group_2136","","hypothetical protein","1","1","1","16","3235","1049","15","","1085","1085","1085","HHCOACHD_02826",""
"group_2137","","hypothetical protein","1","1","1","16","3236","1049","14","","1418","1418","1418","HHCOACHD_02827",""
"group_2138","","hypothetical protein","1","1","1","16","3237","1049","13","","350","350","350","HHCOACHD_02828",""
"group_2139","","hypothetical protein","1","1","1","16","3238","1049","12","","860","860","860","HHCOACHD_02829",""
"group_2140","","hypothetical protein","1","1","1","16","3239","1049","11","","1103","1103","1103","HHCOACHD_02830",""
"group_2141","","hypothetical protein","1","1","1","16","3240","1049","10","","1241","1241","1241","HHCOACHD_02831",""
"epsL","","putative sugar transferase EpsL","1","1","1","16","3241","1049","9","","605","605","605","HHCOACHD_02832",""
"perB","","GDP-perosamine N-acetyltransferase","1","1","1","16","3242","1049","8","","659","659","659","HHCOACHD_02833",""
"per","","GDP-perosamine synthase","1","1","1","16","3243","1049","7","","1175","1175","1175","HHCOACHD_02834",""
"group_2145","","hypothetical protein","1","1","1","16","3244","1049","6","","1874","1874","1874","HHCOACHD_02835",""
"group_2146","","hypothetical protein","1","1","1","16","3245","1049","5","","1508","1508","1508","HHCOACHD_02836",""
"group_2147","galU","UTP--glucose-1-phosphate uridylyltransferase","1","1","1","16","3246","1049","4","","875","875","875","HHCOACHD_02837",""
"group_2148","","hypothetical protein","1","1","1","16","3247","1049","3","","1262","1262","1262","HHCOACHD_02838",""
"pgi","","Glucose-6-phosphate isomerase","1","1","1","16","3248","1049","2","","1670","1670","1670","HHCOACHD_02839",""
"group_2150","galE_1","UDP-glucose 4-epimerase","1","1","1","16","3249","1049","1","","1016","1016","1016","HHCOACHD_02840",""
"group_2151","","hypothetical protein","1","1","1","16","3260","841","3","","938","938","938","HHCOACHD_02851",""
"group_2152","","hypothetical protein","1","1","1","16","3262","841","1","","401","401","401","HHCOACHD_02853",""
"group_2153","","hypothetical protein","1","1","1","16","3273","910","3","","377","377","377","HHCOACHD_02858",""
"group_2154","","hypothetical protein","1","1","1","16","3274","910","4","","377","377","377","HHCOACHD_02859",""
"group_2155","cntO_2","Metal-pseudopaline receptor CntO","1","1","1","16","3275","910","2","","2090","2090","2090","HHCOACHD_02860",""
"group_2156","","hypothetical protein","1","1","1","16","3276","910","1","","1145","1145","1145","HHCOACHD_02861",""
"group_2157","anoI","Acyl-homoserine-lactone synthase","1","1","1","16","3295","914","1","","551","551","551","HHCOACHD_02876",""
"group_2158","","hypothetical protein","1","1","1","16","3296","914","2","","416","416","416","HHCOACHD_02877",""
"group_2159","anoR","Transcriptional activator protein AnoR","1","1","1","16","3297","914","3","","716","716","716","HHCOACHD_02878",""
"group_2160","","Long-chain-fatty-acid--AMP ligase FadD32","1","1","1","16","3298","914","4","","1889","1889","1889","HHCOACHD_02879",""
"dhbF","","Dimodular nonribosomal peptide synthase","1","1","1","16","3301","934","4","","3959","3959","3959","HHCOACHD_02882",""
"group_2162","","hypothetical protein","1","1","1","16","3302","934","5","","3650","3650","3650","HHCOACHD_02883",""
"group_2163","","hypothetical protein","1","1","1","16","3303","934","3","","1271","1271","1271","HHCOACHD_02884",""
"menH_1","","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase","1","1","1","16","3304","934","2","","1865","1865","1865","HHCOACHD_02885",""
"group_2165","","hypothetical protein","1","1","1","16","3305","934","1","","767","767","767","HHCOACHD_02886",""
"group_2166","dedA_2","Protein DedA","1","1","1","16","3167","100","1","","641","641","641","HHCOACHD_02893",""
"ant1_2","","Streptomycin 3''-adenylyltransferase","1","1","1","16","3320","845","2","","788","788","788","HHCOACHD_02897",""
"yqjI","","Transcriptional regulator YqjI","1","1","1","16","3321","845","3","","527","527","527","HHCOACHD_02898",""
"group_2169","","hypothetical protein","1","1","1","16","3322","845","1","","305","305","305","HHCOACHD_02899",""
"ftsN","","Cell division protein FtsN","1","1","1","16","3329","353","1","","626","626","626","HHCOACHD_02903",""
"atpH","","ATP synthase subunit delta","1","1","1","16","3164","556","1","","536","536","536","HHCOACHD_02916",""
"group_2172","","hypothetical protein","1","1","1","16","3349","176","1","","599","599","599","HHCOACHD_02921",""
"nimR_3","","HTH-type transcriptional regulator NimR","1","1","1","16","3351","8","1","","764","764","764","HHCOACHD_02923",""
"group_2174","btuB_5","Vitamin B12 transporter BtuB","1","1","1","16","3361","855","1","","2087","2087","2087","HHCOACHD_02932",""
"group_2175","","hypothetical protein","1","1","1","16","3362","855","2","","206","206","206","HHCOACHD_02933",""
"group_2176","","hypothetical protein","1","1","1","16","3363","855","3","","1214","1214","1214","HHCOACHD_02934",""
"group_2177","","hypothetical protein","1","1","1","16","1753","520","1","","794","794","794","HHCOACHD_02940",""
"pac","","Penicillin G acylase","1","1","1","16","1414","327","1","","2474","2474","2474","HHCOACHD_02949",""
"group_2179","","hypothetical protein","1","1","1","16","1787","491","1","","413","413","413","HHCOACHD_02974",""
"ispD","","2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase","1","1","1","16","1799","836","2","","716","716","716","HHCOACHD_02989",""
"group_2181","","hypothetical protein","1","1","1","16","1413","521","1","","677","677","677","HHCOACHD_02991",""
"group_2182","","hypothetical protein","1","1","1","16","1812","941","3","","488","488","488","HHCOACHD_02995",""
"group_2183","","hypothetical protein","1","1","1","16","1813","941","4","","845","845","845","HHCOACHD_02996",""
"group_2184","","hypothetical protein","1","1","1","16","1814","941","5","","1094","1094","1094","HHCOACHD_02997",""
"group_2185","","hypothetical protein","1","1","1","16","1815","941","2","","716","716","716","HHCOACHD_02998",""
"group_2186","","hypothetical protein","1","1","1","16","1816","941","1","","407","407","407","HHCOACHD_02999",""
"group_2187","","hypothetical protein","1","1","1","16","1826","424","1","","362","362","362","HHCOACHD_03004",""
"group_2188","","hypothetical protein","1","1","1","16","1830","318","1","","1520","1520","1520","HHCOACHD_03009",""
"group_2189","","Putative phospholipase A1","1","1","1","16","1412","412","1","","1151","1151","1151","HHCOACHD_03015",""
"group_2190","","hypothetical protein","1","1","1","16","1844","112","1","","194","194","194","HHCOACHD_03021",""
"group_2191","","hypothetical protein","1","1","1","16","1849","139","1","","671","671","671","HHCOACHD_03026",""
"group_2192","","hypothetical protein","1","1","1","16","1861","568","1","","323","323","323","HHCOACHD_03036",""
"group_2193","","hypothetical protein","1","1","1","16","1403","320","1","","464","464","464","HHCOACHD_03042",""
"group_2194","","hypothetical protein","1","1","1","16","1871","541","1","","506","506","506","HHCOACHD_03047",""
"group_2195","","hypothetical protein","1","1","1","16","1880","913","1","","638","638","638","HHCOACHD_03053",""
"bicA_2","","Bicarbonate transporter BicA","1","1","1","16","1879","913","2","","1454","1454","1454","HHCOACHD_03054",""
"group_2197","","Extracellular serine proteinase","1","1","1","16","1878","913","3","","1178","1178","1178","HHCOACHD_03055",""
"group_2198","","hypothetical protein","1","1","1","16","1877","913","4","","746","746","746","HHCOACHD_03056",""
"group_2199","","Acetyltransferase","1","1","1","16","1895","246","1","","536","536","536","HHCOACHD_03060",""
"group_2200","","hypothetical protein","1","1","1","16","1401","822","3","","236","236","236","HHCOACHD_03062",""
"group_2201","","hypothetical protein","1","1","1","16","1400","822","2","","359","359","359","HHCOACHD_03063",""
"group_2202","yrfG","GMP/IMP nucleotidase YrfG","1","1","1","16","1399","822","1","","686","686","686","HHCOACHD_03064",""
"group_2203","cpoB","Cell division coordinator CpoB","1","1","1","16","1398","241","1","","884","884","884","HHCOACHD_03068",""
"group_2204","lpxD","UDP-3-O-acylglucosamine N-acyltransferase","1","1","1","16","1396","20","1","","1070","1070","1070","HHCOACHD_03071",""
"bamA_2","","Outer membrane protein assembly factor BamA","1","1","1","16","1397","287","1","","2525","2525","2525","HHCOACHD_03073",""
"dxr","","1-deoxy-D-xylulose 5-phosphate reductoisomerase","1","1","1","16","1910","228","1","","1196","1196","1196","HHCOACHD_03075",""
"group_2207","","hypothetical protein","1","1","1","16","1918","317","1","","653","653","653","HHCOACHD_03083",""
"group_2208","","hypothetical protein","1","1","1","16","1921","427","1","","524","524","524","HHCOACHD_03085",""
"group_2209","","hypothetical protein","1","1","1","16","1926","740","1","","461","461","461","HHCOACHD_03090",""
"group_2210","","hypothetical protein","1","1","1","16","1927","740","2","","296","296","296","HHCOACHD_03091",""
"group_2211","","hypothetical protein","1","1","1","16","1931","510","1","","284","284","284","HHCOACHD_03096",""
"moaE1","","Molybdopterin synthase catalytic subunit 1","1","1","1","16","1940","802","1","","485","485","485","HHCOACHD_03103",""
"group_2213","","hypothetical protein","1","1","1","16","1941","802","3","","254","254","254","HHCOACHD_03104",""
"moaA","","GTP 3',8-cyclase","1","1","1","16","1942","802","2","","1031","1031","1031","HHCOACHD_03105",""
"group_2215","","hypothetical protein","1","1","1","16","1950","397","1","","1010","1010","1010","HHCOACHD_03113",""
"group_2216","","hypothetical protein","1","1","1","16","2940","867","1","","863","863","863","HHCOACHD_03120",""
"group_2217","","hypothetical protein","1","1","1","16","2939","867","2","","572","572","572","HHCOACHD_03121",""
"group_2218","","hypothetical protein","1","1","1","16","2938","867","3","","1337","1337","1337","HHCOACHD_03122",""
"group_2219","","hypothetical protein","1","1","1","16","2931","928","4","","1124","1124","1124","HHCOACHD_03125",""
"group_2220","murB","UDP-N-acetylenolpyruvoylglucosamine reductase","1","1","1","16","2930","928","5","","1034","1034","1034","HHCOACHD_03126",""
"group_2221","","Putative low molecular weight protein-tyrosine-phosphatase","1","1","1","16","2929","928","3","","503","503","503","HHCOACHD_03127",""
"group_2222","pgl","6-phosphogluconolactonase","1","1","1","16","2928","928","2","","1244","1244","1244","HHCOACHD_03128",""
"group_2223","adh1","Long-chain-alcohol dehydrogenase 1","1","1","1","16","2927","928","1","","1157","1157","1157","HHCOACHD_03129",""
"group_2224","","hypothetical protein","1","1","1","16","2923","697","1","","95","95","95","HHCOACHD_03132",""
"ruvB_2","","Holliday junction ATP-dependent DNA helicase RuvB","1","1","1","16","2922","697","2","","2060","2060","2060","HHCOACHD_03133",""
"group_2226","","hypothetical protein","1","1","1","16","2920","573","1","","578","578","578","HHCOACHD_03135",""
"group_2227","ydcO_2","Inner membrane protein YdcO","1","1","1","16","2910","539","1","","1172","1172","1172","HHCOACHD_03145",""
"group_2228","","hypothetical protein","1","1","1","16","1626","988","7","","1259","1259","1259","HHCOACHD_03148",""
"group_2229","","hypothetical protein","1","1","1","16","1627","988","6","","689","689","689","HHCOACHD_03149",""
"puuB_3","","Gamma-glutamylputrescine oxidoreductase","1","1","1","16","1628","988","5","","1373","1373","1373","HHCOACHD_03150",""
"ethR","","HTH-type transcriptional regulator EthR","1","1","1","16","1629","988","4","","605","605","605","HHCOACHD_03151",""
"group_2232","","Baeyer-Villiger monooxygenase","1","1","1","16","1630","988","3","","1532","1532","1532","HHCOACHD_03152",""
"aidA_2","","Quorum-quenching protein AidA","1","1","1","16","1631","988","2","","914","914","914","HHCOACHD_03153",""
"group_2234","oprM_2","Outer membrane protein OprM","1","1","1","16","1632","988","1","","1397","1397","1397","HHCOACHD_03154",""
"mexA","","Multidrug resistance protein MexA","1","1","1","16","1634","41","1","","1190","1190","1190","HHCOACHD_03156",""
"rcsC_6","","Sensor histidine kinase RcsC","1","1","1","16","1638","980","2","","1085","1085","1085","HHCOACHD_03158",""
"group_2237","","hypothetical protein","1","1","1","16","1639","980","3","","413","413","413","HHCOACHD_03159",""
"group_2238","virS_1","HTH-type transcriptional regulator VirS","1","1","1","16","1640","980","4","","1004","1004","1004","HHCOACHD_03160",""
"aidA_3","","Quorum-quenching protein AidA","1","1","1","16","1641","980","5","","1040","1040","1040","HHCOACHD_03161",""
"hcaB_2","","3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase","1","1","1","16","1642","980","6","","860","860","860","HHCOACHD_03162",""
"hcaB_3","","3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase","1","1","1","16","1643","980","7","","842","842","842","HHCOACHD_03163",""
"group_2242","pgrR_4","HTH-type transcriptional regulator PgrR","1","1","1","16","1644","980","1","","899","899","899","HHCOACHD_03164",""
"group_2243","ttr","Acetyltransferase","1","1","1","16","1646","993","5","","518","518","518","HHCOACHD_03166",""
"group_2244","","hypothetical protein","1","1","1","16","1647","993","6","","587","587","587","HHCOACHD_03167",""
"group_2245","","hypothetical protein","1","1","1","16","1648","993","7","","887","887","887","HHCOACHD_03168",""
"group_2246","","hypothetical protein","1","1","1","16","1649","993","8","","440","440","440","HHCOACHD_03169",""
"group_2247","","hypothetical protein","1","1","1","16","1650","993","4","","632","632","632","HHCOACHD_03170",""
"uvrB_2","","UvrABC system protein B","1","1","1","16","1651","993","3","","2996","2996","2996","HHCOACHD_03171",""
"group_2249","","hypothetical protein","1","1","1","16","1652","993","2","","440","440","440","HHCOACHD_03172",""
"group_2250","","hypothetical protein","1","1","1","16","1653","993","1","","644","644","644","HHCOACHD_03173",""
"group_2251","","hypothetical protein","1","1","1","16","1655","369","1","","1160","1160","1160","HHCOACHD_03175",""
"group_2252","mdlY","Mandelamide hydrolase","1","1","1","16","1418","902","2","","1460","1460","1460","HHCOACHD_03181",""
"group_2253","","hypothetical protein","1","1","1","16","1419","902","3","","719","719","719","HHCOACHD_03182",""
"group_2254","","hypothetical protein","1","1","1","16","1420","902","4","","122","122","122","HHCOACHD_03183",""
"group_2255","","hypothetical protein","1","1","1","16","1421","902","1","","1394","1394","1394","HHCOACHD_03184",""
"group_2256","","hypothetical protein","1","1","1","16","1669","776","2","","197","197","197","HHCOACHD_03188",""
"group_2257","","hypothetical protein","1","1","1","16","1668","776","1","","182","182","182","HHCOACHD_03189",""
"group_2258","","hypothetical protein","1","1","1","16","1686","850","1","","692","692","692","HHCOACHD_03203",""
"group_2259","","NADH dehydrogenase-like protein","1","1","1","16","1685","850","2","","1205","1205","1205","HHCOACHD_03204",""
"iscR_2","","HTH-type transcriptional regulator IscR","1","1","1","16","1684","850","3","","548","548","548","HHCOACHD_03205",""
"group_2261","","putative HTH-type transcriptional regulator","1","1","1","16","1699","1051","1","","1046","1046","1046","HHCOACHD_03208",""
"group_2262","","hypothetical protein","1","1","1","16","1698","1051","2","","803","803","803","HHCOACHD_03209",""
"adc","","acetoacetate decarboxylase","1","1","1","16","1697","1051","3","","746","746","746","HHCOACHD_03210",""
"group_2264","","hypothetical protein","1","1","1","16","1713","1051","4","","869","869","869","HHCOACHD_03211",""
"group_2265","","NADH oxidase","1","1","1","16","1714","1051","5","","1229","1229","1229","HHCOACHD_03212",""
"group_2266","","hypothetical protein","1","1","1","16","1715","1051","6","","113","113","113","HHCOACHD_03213",""
"group_2267","","hypothetical protein","1","1","1","16","1716","1051","7","","1307","1307","1307","HHCOACHD_03214",""
"group_2268","","hypothetical protein","1","1","1","16","1717","1051","8","","425","425","425","HHCOACHD_03215",""
"group_2269","","hypothetical protein","1","1","1","16","1718","1051","9","","296","296","296","HHCOACHD_03216",""
"ycaC_2","","putative hydrolase YcaC","1","1","1","16","1719","1051","10","","641","641","641","HHCOACHD_03217",""
"dmlR_11","","HTH-type transcriptional regulator DmlR","1","1","1","16","1720","1051","11","","926","926","926","HHCOACHD_03218",""
"gdhB_2","","Quinoprotein glucose dehydrogenase B","1","1","1","16","1721","1051","12","","1442","1442","1442","HHCOACHD_03219",""
"kefC_2","","Glutathione-regulated potassium-efflux system protein KefC","1","1","1","16","1722","1051","13","","1838","1838","1838","HHCOACHD_03220",""
"group_2274","","hypothetical protein","1","1","1","16","1723","1051","14","","680","680","680","HHCOACHD_03221",""
"scmP","","N-acetylcysteine deacetylase","1","1","1","16","1724","1051","15","","1382","1382","1382","HHCOACHD_03222",""
"group_2276","","hypothetical protein","1","1","1","16","1725","1051","16","","119","119","119","HHCOACHD_03223",""
"group_2277","","hypothetical protein","1","1","1","16","1726","1051","17","","578","578","578","HHCOACHD_03224",""
"group_2278","","hypothetical protein","1","1","1","16","1727","1051","18","","515","515","515","HHCOACHD_03225",""
"group_2279","","hypothetical protein","1","1","1","16","1728","1051","19","","704","704","704","HHCOACHD_03226",""
"group_2280","","hypothetical protein","1","1","1","16","1729","1051","20","","479","479","479","HHCOACHD_03227",""
"group_2281","","hypothetical protein","1","1","1","16","1730","1051","21","","506","506","506","HHCOACHD_03228",""
"group_2282","","hypothetical protein","1","1","1","16","1731","1051","22","","479","479","479","HHCOACHD_03229",""
"group_2283","","hypothetical protein","1","1","1","16","1732","1051","23","","140","140","140","HHCOACHD_03230",""
"group_2284","","hypothetical protein","1","1","1","16","1733","1051","24","","311","311","311","HHCOACHD_03231",""
"group_2285","","hypothetical protein","1","1","1","16","1734","1051","25","","755","755","755","HHCOACHD_03232",""
"group_2286","","4-sulfomuconolactone hydrolase","1","1","1","16","1737","32","1","","812","812","812","HHCOACHD_03234",""
"group_2287","","6-deoxy-6-sulfogluconolactonase","1","1","1","16","1711","614","1","","878","878","878","HHCOACHD_03237",""
"sauU","","putative sulfoacetate transporter SauU","1","1","1","16","1710","614","2","","1343","1343","1343","HHCOACHD_03238",""
"slmA","","Nucleoid occlusion factor SlmA","1","1","1","16","1746","68","1","","620","620","620","HHCOACHD_03244",""
"group_2290","","hypothetical protein","1","1","1","16","4941","897","4","","1277","1277","1277","HHCOACHD_03248",""
"COQ5_2","","2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial","1","1","1","16","4940","897","3","","794","794","794","HHCOACHD_03249",""
"group_2292","","hypothetical protein","1","1","1","16","4939","897","2","","533","533","533","HHCOACHD_03250",""
"group_2293","","hypothetical protein","1","1","1","16","4938","897","1","","563","563","563","HHCOACHD_03251",""
"group_2294","ydiK","Putative transport protein YdiK","1","1","1","16","4935","152","1","","1118","1118","1118","HHCOACHD_03254",""
"group_2295","","hypothetical protein","1","1","1","16","4405","528","1","","365","365","365","HHCOACHD_03258",""
"ygiN","","putative quinol monooxygenase YgiN","1","1","1","16","4928","415","1","","314","314","314","HHCOACHD_03260",""
"rhtA_2","","Threonine/homoserine exporter RhtA","1","1","1","16","4920","743","2","","884","884","884","HHCOACHD_03264",""
